Leg,Site,H,Cor,T,Depth (mbsf),Format,DPI,Image Link,Filename
306,1313,D,15,H,142.88,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_015h_08.jpg,1313d_015h_08.jpg
306,1313,D,16,H,142.5,PDF   ,300.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/IMAGES/1313D16H.PDF,1313D16H.PDF
306,1313,D,16,H,142.5,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_016h_01.jpg,1313d_016h_01.jpg
306,1313,D,16,H,144.0,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_016h_02.jpg,1313d_016h_02.jpg
306,1313,D,16,H,145.5,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_016h_03.jpg,1313d_016h_03.jpg
306,1313,D,16,H,147.0,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_016h_04.jpg,1313d_016h_04.jpg
306,1313,D,16,H,148.5,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_016h_05.jpg,1313d_016h_05.jpg
306,1313,D,16,H,150.0,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_016h_06.jpg,1313d_016h_06.jpg
306,1313,D,16,H,151.5,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_016h_07.jpg,1313d_016h_07.jpg
306,1313,D,16,H,152.2,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1313d/1313d_016h_cc.jpg,1313d_016h_cc.jpg
306,1314,A,1,H,0.0,PDF   ,300.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/IMAGES/1314A1H.PDF,1314A1H.PDF
306,1314,A,1,H,0.0,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1314a/1314a_001h_01.jpg,1314a_001h_01.jpg
306,1314,A,1,H,1.5,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1314a/1314a_001h_02.jpg,1314a_001h_02.jpg
306,1314,A,1,H,1.78,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1314a/1314a_001h_cc.jpg,1314a_001h_cc.jpg
306,1314,A,2,H,1.9,PDF   ,300.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/IMAGES/1314A2H.PDF,1314A2H.PDF
306,1314,A,2,H,1.9,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1314a/1314a_002h_01.jpg,1314a_002h_01.jpg
306,1314,A,2,H,3.4,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1314a/1314a_002h_02.jpg,1314a_002h_02.jpg
306,1314,A,2,H,4.9,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1314a/1314a_002h_03.jpg,1314a_002h_03.jpg
306,1314,A,2,H,6.4,JPG   ,254.0,http://publications.iodp.org/proceedings/303_306/EXP_REPT/CORES/section/1314a/1314a_002h_04.jpg,1314a_002h_04.jpg
